country,competitor,keyword,search_volume,cpc,competition_level,competitor_rank,competitor_url,etv,intent
pt,cp.pt,horario alfa pendular lisboa porto,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,horario comboio cascais,1000,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,horarios alfa pendular lisboa porto,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,horarios comboios cascais,1000,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,horarios comboios guimaraes porto,1000,1.2599999904632568,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-guimaraes,0,
pt,cp.pt,horário alfa pendular porto-lisboa,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,horário comboio cascais,1000,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,horário comboio guimarães porto,1000,1.2599999904632568,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-guimaraes,0,
pt,cp.pt,horários alfa pendular lisboa porto,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,horários alfa pendular porto lisboa,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,horários alfa pendular porto-lisboa,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,horários alfa pendular porto/lisboa,1000,0.2800000011920929,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-alfa-pendular-intercidades-lisboa-norte-sul,0,
pt,cp.pt,horários comboios cascais,1000,0,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-lisboa-cascais-1,0,
pt,cp.pt,horários comboios guimarães porto,1000,1.2599999904632568,LOW,1,https://www.cp.pt/info/documents/d/cp/comboios-urbanos-porto-guimaraes,0,
pt,cp.pt,linha da azambuja,1000,0,LOW,2,https://www.cp.pt/info/documents/d/cp/completo-comboios-urbanos-lisboa,0,
pt,cp.pt,linha de comboio lisboa,1000,1.899999976158142,LOW,2,https://www.cp.pt/info/lisboa,0,
pt,cp.pt,linha de comboio portugal,1000,1.1299999952316284,LOW,2,https://www.cp.pt/,0,
pt,cp.pt,linhas de comboio em portugal,1000,1.1299999952316284,LOW,2,https://www.cp.pt/pt/pesquisa-estacao,0,
pt,cp.pt,linhas de comboio lisboa,1000,1.899999976158142,LOW,2,https://www.cp.pt/info/lisboa,0,
pt,cp.pt,linhas de comboio portugal,1000,1.1299999952316284,LOW,2,https://www.cp.pt/info/documents/d/cp/mapa-servicos-comboios,0,
pt,cp.pt,linhas de comboios em portugal,1000,1.1299999952316284,LOW,2,https://www.cp.pt/info/documents/d/cp/mapa-servicos-comboios,0,
pt,metrodoporto.pt,ismai metro,1000,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,linha amarela metro porto,1000,0,LOW,1,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,linha amarelo metro porto,1000,0,LOW,2,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,metro do porto / linha amarela,1000,0,LOW,1,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,metro do porto linha amarela,1000,0,LOW,1,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,metro do porto: linha amarela,1000,0,LOW,1,https://www.metrodoporto.pt/pages/635,0,
pt,metrodoporto.pt,metro em porto,1000,3.2699999809265137,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,metro porto tickets,1000,0.3400000035762787,LOW,1,https://en.metrodoporto.pt/pages/397,0,
pt,metrodoporto.pt,metrô do porto,1000,3.2699999809265137,LOW,1,https://www.metrodoporto.pt/,0,
pt,metrodoporto.pt,porto metro tickets,1000,0.3400000035762787,LOW,2,https://en.metrodoporto.pt/pages/397,0,
pt,metrodoporto.pt,ticket metro porto,1000,0.3400000035762787,LOW,1,https://www.metrodoporto.pt/pages/287,0,
pt,metrodoporto.pt,d joão ii metro,1000,0,LOW,2,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,lockers consignas cacifos metro trindade,1000,0.3400000035762787,LOW,2,https://www.metrodoporto.pt/pages/382?news_id=73,0,
pt,metrodoporto.pt,mapa do metro,1000,0,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,mapa do metrô,1000,0,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,mapas do metro,1000,0,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,câmara de matosinhos metro,1000,0.18000000715255737,LOW,3,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,loja andante senhora da hora,1000,0,LOW,5,https://www.metrodoporto.pt/pages/761,0,
pt,metrodoporto.pt,loja andante campanhã,1000,0,LOW,6,https://www.metrodoporto.pt/pages/761,0,
pt,metrodoporto.pt,devesas estação,1000,0.25,LOW,8,https://linharubi.metrodoporto.pt/zonas-de-intervencao/devesas/,0,
pt,metrodoporto.pt,passe andante,1000,0,LOW,9,https://www.metrodoporto.pt/pages/287,0,
pt,metrodoporto.pt,avenida do bessa,1000,0.019999999552965164,LOW,11,https://novaslinhas.metrodoporto.pt/zonas_de_intervencao/avenida-da-boavista-bessa-leite-e-tenente-valadim/,0,
pt,metrodoporto.pt,avenida lidador da maia,1000,0.23999999463558197,LOW,10,https://www.metrodoporto.pt/pages/337,0,
pt,metrodoporto.pt,loja andante maia,1000,0,LOW,12,https://www.metrodoporto.pt/pages/287,0,
pt,metrodoporto.pt,espaço natureza,1000,0.14000000059604645,LOW,13,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,porto stcp,1000,0,LOW,12,https://www.metrodoporto.pt/pages/314,0,
pt,metrodoporto.pt,rua do lidador,1000,0,LOW,15,https://www.metrodoporto.pt/pages/285,0,
pt,metrodoporto.pt,senhora da ribeira,1000,0,LOW,19,https://www.metrodoporto.pt/pages/285,0,
pt,carris.pt,701 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/701/,0,
pt,carris.pt,703 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/703/,0,
pt,carris.pt,711 carris,1000,0,LOW,1,https://www.carris.pt/media/4bjdj12v/a711_01082025.pdf,0,
pt,carris.pt,727 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/727/,0,
pt,carris.pt,731 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/731/,0,
pt,carris.pt,738 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/738/,0,
pt,carris.pt,748 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/748/,0,
pt,carris.pt,758 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/758/,0,
pt,carris.pt,759 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/759/,0,
pt,carris.pt,760 carris,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/760/,0,
pt,carris.pt,autocarros oriente,1000,0.7599999904632568,LOW,1,https://www.carris.pt/,0,
pt,carris.pt,bus lisboa,1000,0.8500000238418579,MEDIUM,1,https://www.carris.pt/,0,
pt,carris.pt,carris 701,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/701/,0,
pt,carris.pt,carris 703,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/703/,0,
pt,carris.pt,carris 711,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/711/,0,
pt,carris.pt,carris 738,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/738/,0,
pt,carris.pt,carris 759,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/759/,0,
pt,carris.pt,carris 760,1000,0,LOW,1,https://www.carris.pt/viaje/carreiras/760/,0,
pt,carris.pt,lisbon bus,1000,0.8500000238418579,MEDIUM,1,https://www.carris.pt/en/,0,
pt,carris.pt,lisbon carris,1000,0.5799999833106995,LOW,1,https://www.carris.pt/,0,
pt,carris.pt,tram 12e,1000,0,LOW,2,https://www.carris.pt/en/travel/carreiras/12e/,0,
pt,carris.pt,transport,1000,2.2699999809265137,LOW,6,https://www.carris.pt/,0,
pt,carris.pt,carris horario,1000,0,LOW,2,https://www.carris.pt/viaje/carreiras/,0,
pt,carris.pt,carris metropolitana almada,1000,1.3799999952316284,LOW,2,https://www.carris.pt/,0,
pt,carris.pt,carris metropolitana horário,1000,0.019999999552965164,LOW,2,https://www.carris.pt/,0,
pt,carris.pt,carris metropolitana lisboa,1000,0.5199999809265137,LOW,2,https://www.carris.pt/,0,
pt,carris.pt,carris metropolitana: almada,1000,1.3799999952316284,LOW,2,https://www.carris.pt/,0,
pt,carris.pt,greve transportes,1000,0,LOW,3,https://www.carris.pt/descubra/noticias/greve-possiveis-perturbacoes/,0,
pt,carris.pt,lisbon bus tickets,1000,0.7699999809265137,MEDIUM,3,https://www.carris.pt/en/buy/occasional-journeys/,0,
pt,carris.pt,autocarro oriente,1000,0.7599999904632568,LOW,8,https://www.carris.pt/viaje/carreiras/759/,0,
pt,carris.pt,bus tickets lisbon,1000,0.7699999809265137,MEDIUM,4,https://www.carris.pt/en/,0,
pt,carris.pt,carris metropolitana setúbal horários,1000,0.019999999552965164,LOW,4,https://www.carris.pt/,0,
pt,carris.pt,paragens autocarro,1000,0,LOW,6,https://www.carris.pt/,0,
pt,carris.pt,pontos navegante,1000,0,LOW,7,https://www.carris.pt/compre/servicos/pontos-de-venda/,0,
pt,carris.pt,bus to lisbon,1000,0.8500000238418579,MEDIUM,5,https://www.carris.pt/en/,0,
pt,carris.pt,greve transporte,1000,0,LOW,7,https://www.carris.pt/descubra/noticias/greve-possiveis-perturbacoes/,0,
pt,carris.pt,lisbon tram maps,1000,0.30000001192092896,LOW,5,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,lisbon tram network map,1000,0.30000001192092896,LOW,5,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,tram lisbon map,1000,0.30000001192092896,LOW,6,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,transports,1000,2.2699999809265137,LOW,11,https://www.carris.pt/en/,0,
pt,carris.pt,gare do oriente 24-c,1000,0,LOW,5,https://www.carris.pt/,0,
pt,carris.pt,lisbon tram map,1000,0.30000001192092896,LOW,6,https://www.carris.pt/en/travel/carreiras/28e/,0,
pt,carris.pt,oriente autocarros,1000,0.7599999904632568,LOW,10,https://www.carris.pt/,0,
pt,carris.pt,trams in lisbon map,1000,0.30000001192092896,LOW,7,https://www.carris.pt/en/travel/carreiras/28e/,0,
es,fredolsen.es,barco tenerife la gomera,880,0.7300000190734863,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-la-gomera-tenerife-tenerife-la-gomera,0,
es,fredolsen.es,barco tenerife la palma,880,0.5,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,fredolsen.es,barcos a gran canaria desde tenerife,880,0.8799999952316284,MEDIUM,13,https://www.fredolsen.es/,0,
es,fredolsen.es,barcos tenerife la gomera,880,0.7300000190734863,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-la-gomera-tenerife-tenerife-la-gomera,0,
es,fredolsen.es,ferry boat near me,880,0.3199999928474426,LOW,5,https://www.fredolsen.es/en,0,
es,fredolsen.es,fred olsen agaete,880,0.5899999737739563,LOW,1,https://www.fredolsen.es/es/comprar/horarios,0,
es,fredolsen.es,fred olsen fuerteventura,880,0.3400000035762787,LOW,1,https://www.fredolsen.es/es/planificar-viaje/destinos/fuerteventura,0,
es,fredolsen.es,fred olsen fuerteventura horarios,880,0.7599999904632568,LOW,1,https://www.fredolsen.es/es/comprar/horarios,0,
es,fredolsen.es,fred olsen gran canaria tenerife,880,0.23999999463558197,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,fred olsen lines,880,0.6200000047683716,LOW,1,https://www.fredolsen.es/es,0,
es,fredolsen.es,gran canaria tenerife fred olsen,880,0.23999999463558197,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,la gomera tenerife,880,0.7300000190734863,LOW,4,https://www.fredolsen.es/es/fast-ferry-barco-la-gomera-tenerife-tenerife-la-gomera,0,
es,fredolsen.es,servicios fred olsen & baleària,880,0,LOW,2,https://www.fredolsen.es/es/planificar-viaje/noticias/fred-olsen-express-y-balearia-refuerzan-este-verano-su-ruta-entre-canarias-y-huelva-ofreciendo-cuatro-servicios-semanales,0,
es,fredolsen.es,tenerife gran canaria fred olsen,880,0.23999999463558197,MEDIUM,2,https://www.fredolsen.es/,0,
es,fredolsen.es,tenerife gran canaria fred olsen,880,0.23999999463558197,MEDIUM,1,https://www.fredolsen.es/,0,
es,fredolsen.es,tenerife la gomera barco,880,0.7300000190734863,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-la-gomera-tenerife-tenerife-la-gomera,0,
es,fredolsen.es,tenerife la gomera en barco,880,0.7300000190734863,MEDIUM,1,https://www.fredolsen.es/es/fast-ferry-barco-la-gomera-tenerife-tenerife-la-gomera,0,
es,fredolsen.es,tenerife la gomera fred olsen,880,0.5199999809265137,LOW,1,https://www.fredolsen.es/es/fast-ferry-barco-la-gomera-tenerife-tenerife-la-gomera,0,
es,fredolsen.es,teneriffa la gomera fähre,880,1.6200000047683716,MEDIUM,1,https://www.fredolsen.es/en/fast-ferry-la-gomera-tenerife-tenerife-la-gomera,0,
es,fredolsen.es,barco gran canaria tenerife,880,1.0499999523162842,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,barco tenerife a la palma,880,0.5,MEDIUM,2,https://www.fredolsen.es/es/como-ir-de-tenerife-a-la-palma,0,
es,fredolsen.es,barco tenerife gran canaria,880,0.8799999952316284,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,barcos a gran canaria desde tenerife,880,0.8799999952316284,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,barcos gran canaria tenerife,880,1.0499999523162842,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,barcos tenerife la palma,880,0.5,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,fredolsen.es,ferry a tenerife,880,0.4099999964237213,MEDIUM,2,https://www.fredolsen.es/es/planificar-viaje/destinos/tenerife,0,
es,fredolsen.es,fred olsen cruise,880,0.6200000047683716,LOW,2,https://www.fredolsen.es/en,0,
es,fredolsen.es,tenerife gran canaria en barco,880,0.8799999952316284,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,tenerife la palma barco,880,0.5,MEDIUM,2,https://www.fredolsen.es/es/fast-ferry-barco-tenerife-la-palma-la-palma-tenerife,0,
es,fredolsen.es,fred olsen cruises,880,0.6200000047683716,LOW,4,https://www.fredolsen.es/en,0,
es,fredolsen.es,playa de las palomitas fuerteventura como llegar,880,0,LOW,4,https://www.fredolsen.es/blog/playas-y-charcas/por-que-visitar-y-como-llegar-a-la-playa-de-las-palomitas/,0,
es,fredolsen.es,tenerife a gran canaria,880,0.6399999856948853,MEDIUM,4,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,tenerife gran canaria,880,0.6399999856948853,MEDIUM,3,https://www.fredolsen.es/es/fast-ferry-barco-gran-canaria-tenerife-tenerife-gran-canaria,0,
es,fredolsen.es,bluetrail,880,0,LOW,5,https://www.fredolsen.es/es/tarifa-bluetrail,0,
es,fredolsen.es,playa santiago la gomera,880,2.430000066757202,LOW,7,https://www.fredolsen.es/blog/rutas/playa-santiago-que-ver-merece-la-pena-y-como-llegar/,0,
es,fredolsen.es,entrada loro parque y siam park,880,1.2799999713897705,HIGH,5,https://www.fredolsen.es/es/tu-twin-ticket-con-fred-olsen-express,0,
es,fredolsen.es,entradas loro parque y siam park,880,1.2799999713897705,HIGH,7,https://www.fredolsen.es/es/tu-twin-ticket-con-fred-olsen-express,0,
es,fredolsen.es,loro parque y siam park entradas,880,1.2799999713897705,HIGH,5,https://www.fredolsen.es/es/tu-twin-ticket-con-fred-olsen-express,0,
es,fredolsen.es,playa de palomitas,880,0,LOW,8,https://www.fredolsen.es/blog/playas-y-charcas/por-que-visitar-y-como-llegar-a-la-playa-de-las-palomitas/,0,
es,aemet.es,a que hora va a llover hoy,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/castellon-de-la-plana-castello-de-la-plana-id12040,0,
es,aemet.es,a qué hora va a llover hoy,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/cadiz-id11012,0,
es,aemet.es,abadin tiempo,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/abadin-abadin-o-provecende-id27001,0,
es,aemet.es,aemet abanilla,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/abanilla-id30001,0,
es,aemet.es,aemet albacete 14 dias,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/albacete-id02003,0,
es,aemet.es,aemet albacete 14 días,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/albacete-id02003,0,
es,aemet.es,aemet albelda de iregua,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/albelda-de-iregua-id26005,0,
es,aemet.es,aemet alcala,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcala-de-henares-id28005,0,
es,aemet.es,aemet alcala de xivert,880,0,LOW,1,https://www.aemet.es/ca/eltiempo/prediccion/municipios/alcala-de-xivert-id12004,0,
es,aemet.es,aemet alcala del jucar,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcala-del-jucar-id02007,0,
es,aemet.es,aemet alcalá de guadaíra,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcala-de-guadaira-id41004,0,
es,aemet.es,aemet alcalá de guadaíra por horas,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/alcala-de-guadaira-id41004,0,
es,aemet.es,aemet alcalá la real,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcala-la-real-id23002,0,
es,aemet.es,aemet alcolea del pinar,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alcolea-del-pinar-id19011,0,
es,aemet.es,aemet alerta calor valencia,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/avisos?k=val,0,
es,aemet.es,aemet algaida,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/algaida-id07004,0,
es,aemet.es,aemet alhaurín el grande,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alhaurin-el-grande-id29008,0,
es,aemet.es,aemet almodovar del campo,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/almodovar-del-campo-id13015,0,
es,aemet.es,aemet alquezar,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/alquezar-id22024,0,
es,aemet.es,aemet alzira por horas,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/alzira-id46017,0,
es,aemet.es,aemet ametlla de mar,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/ametlla-de-mar-l-id43013,0,
es,aemet.es,aemet andújar,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/andujar-id23005,0,
es,aemet.es,aemet antequera por horas,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/antequera-id29015,0,
es,aemet.es,aemet aranjuez por horas,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/aranjuez-id28013,0,
es,aemet.es,aemet arenas de iguña,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/arenas-de-iguna-id39004,0,
es,aemet.es,aemet arenys de mar,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/arenys-de-mar-id08006,0,
es,aemet.es,aemet arguedas,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/arguedas-id31032,0,
es,aemet.es,aemet arrigorriaga,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/arrigorriaga-id48011,0,
es,aemet.es,aemet artana,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/artana-id12016,0,
es,aemet.es,aemet arzua,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/arzua-id15006,0,
es,aemet.es,aemet astun,880,0,LOW,1,https://www.aemet.es/es/eltiempo/observacion/ultimosdatos?k=arn&l=9195C,0,
es,aemet.es,aemet astún,880,0,LOW,1,https://www.aemet.es/es/eltiempo/observacion/ultimosdatos?k=arn&l=9195C,0,
es,aemet.es,aemet avilés por horas,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/horas/aviles-id33004,0,
es,aemet.es,aemet ayllon,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/ayllon-id40024,0,
es,aemet.es,aemet aznalcollar,880,0,LOW,1,https://www.aemet.es/es/eltiempo/prediccion/municipios/aznalcollar-id41013,0,
es,autopistas.com,ap 68 precio,880,0,LOW,1,https://www.autopistas.com/wp-content/uploads/2025/12/26_003-Avasa-AP68-Bilbao_Zaragoza-T26.pdf,0,
es,autopistas.com,ap-68 precio,880,0,LOW,1,https://www.autopistas.com/wp-content/uploads/2025/12/26_003-Avasa-AP68-Bilbao_Zaragoza-T26.pdf,0,
es,autopistas.com,autopista c32,880,0,LOW,1,https://www.autopistas.com/descuento/c-32-castelldefels-el-vendrell-movilidad-obligada/,0,
